,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
124,ISIC_0000218,100,99,-1.7580996146379255,11.155258115219048,-0.6334259738848854,0.833496355949461,4.781731909845789,0.4628888229866877,0.1411890425985965,2.677807619715301,0.4016608434150889,0.2213362587964573,0,0,1
125,ISIC_0000221,82,80,-0.5786920138508035,4.767295870980224,-0.5458338709555124,0.7115019199049604,5.051668460710442,1.1893613204162183,0.5184557598927957,2.478292393335248,0.1873858245090641,0.1120429624197116,0,0,1
126,ISIC_0000222,50,42,2.624555771268785,4.15671228132484,-0.4330431990746442,0.5500948409086979,4.964323189926548,1.2656396467296258,0.3891642009431543,2.3561429899144084,0.4893586338277387,0.3598902092949927,0,0,1
127,ISIC_0000223,52,50,2.083349696039298,4.17686807842317,-0.3837424288408657,0.5117071092530253,5.10231744643638,1.312919885342273,0.3949931203335607,2.3412130751868445,0.321667969635216,0.2390146692927706,0,0,1
128,ISIC_0000231,35,19,-0.5032450311557629,11.195406668806786,-0.5457463035083657,0.8334922125279877,4.966789667896679,0.4897958521251878,0.150031907129785,2.903008038782692,0.8570533256846358,0.1907978290660006,0,0,1
129,ISIC_0000233,35,35,1.2589423098090533,4.0079572914316834,-0.364107554245492,0.3609229778717563,5.188042922841083,1.3159172202350538,0.4014045118202523,2.0779581396798386,0.1674431469716405,0.242659808840899,0,0,1
130,ISIC_0000235,60,48,0.4415638679551767,4.964206989486273,-0.6515909290085862,0.8846797219733566,5.030944625407166,1.403394182048498,0.4186563443176014,2.820780429148196,0.3315602895783611,0.2058830842678469,0,0,1
131,ISIC_0000236,67,49,0.0315477939239695,3.99512734082397,-0.2500644338306166,0.0681028998130355,5.470145239376008,1.3719741796664873,0.3890731005283115,1.8846135428842832,0.0010744004206163,1.3333333333333333,0,0,1
132,ISIC_0000237,83,91,-2.804722777424858,31.070925846465904,-0.7486969634903791,0.9009329588857892,5.040840840840841,0.1675066733400066,0.0517514142238784,2.879777248115402,0.8312098701028706,1.2721403868323298,0,0,1
133,ISIC_0000240,95,87,-0.3960746802998044,6.564160360666588,-0.8304181645055322,0.9188527314596746,5.343245539507222,0.9977107523836496,0.3271661920504417,2.962651139630414,0.059974691773043,0.2493373708326979,0,0,1
134,ISIC_0000247,52,82,-0.9106420460917088,1.755812288466545,-0.3539129001684246,0.6635248152447553,4.434047350620068,3.629086809470124,1.7613458276095546,2.435575870830672,0.0897290055912218,0.0256410256410256,0,0,1
135,ISIC_0000250,52,48,-0.9533317100854084,9.24819080064902,-0.5634299644554768,0.712736941268608,4.970068027210885,0.5692649281934996,0.2303860914984078,2.4974223748581164,0.2661188566611287,0.2334407447189401,0,0,1
136,ISIC_0000253,79,75,-0.1387804178763562,3.9707104279185694,-0.0014315163774819,0.0125312819584918,4.962732919254658,1.2465062111801242,0.3844605914869164,1.84050271528962,0.0088031904633308,0.3428571428571428,0,0,1
137,ISIC_0000254,95,111,-0.5649774493199404,8.315500350252655,-0.6230764532150217,0.7073689175814813,5.288677614520311,0.6745894554883319,0.2066044722510515,2.5415241171213254,0.1288442458768051,0.2396445310863962,0,0,1
138,ISIC_0000256,62,44,-0.4123889692524912,6.777690308392063,-0.5072813619840547,0.7919883328492299,4.451871657754011,0.7591354723707664,0.2461945174572614,2.513659245583006,0.2898287861383707,0.130647795318454,0,0,1
139,ISIC_0000258,61,82,-0.6029105177958797,4.721396186933271,-0.7840045448555746,0.9400251856962546,5.215929203539823,1.7639298590626025,0.6769604559949899,3.2697213224131123,0.0945831241492234,0.1138794342334165,0,0,1
140,ISIC_0000263,142,153,-0.0347813386977775,2.4150211265257333,-0.4322908718877579,0.753990326366925,4.869201520912547,3.044106463878327,0.9365734445246916,2.658707674693736,0.0905296110492658,0.0167973124300111,0,0,1
141,ISIC_0000274,96,84,-0.1545960959101288,6.280857880064273,-0.8218930775966189,0.9595813202088352,4.756385068762279,1.2287118896892963,0.372407032517309,3.2772123037877616,0.1885831522531516,0.2598276075682755,0,0,1
142,ISIC_0000276,75,71,0.0100104155277805,1.870997436602709,-0.4682287069300325,0.7481917132262306,4.864067439409905,3.82600105374078,1.1661189771062246,2.5509736622245027,0.0704687295853916,0.0147510755992624,1,0,0
143,ISIC_0000277,66,82,-0.7439567063115302,3.732459433901892,-0.6451349808637319,0.6423385894836813,4.9753086419753085,1.5127865961199294,0.458728997120357,2.1971693255085896,0.0184530361789925,0.066042927903137,1,0,0
144,ISIC_0000278,20,35,0.2115281349016953,6.694785873184932,-0.6590865093288737,0.8562440704435632,5.735582154515778,0.9953073993471164,0.3047440421541171,2.8931526045656635,0.3384788438859889,0.1336931608281937,1,0,0
145,ISIC_0000281,45,56,-0.9280228077167816,11.00364112250486,-0.7282017190377501,0.949987153782238,5.02947086403215,0.6380077398228771,0.2016227801006709,3.4410966046935965,0.6088212878954901,0.2981225404612104,1,0,0
146,ISIC_0000282,42,52,-2.333967034406216,5.226999942238681,-0.5979318528856821,0.8339704760426064,4.884682585905649,1.169093379926228,0.3457091223671338,2.726338030230972,0.2086650740499623,0.0601740554287452,1,0,0
147,ISIC_0000283,90,56,-0.1137919728880098,7.666123112955359,-0.5065905657051163,0.7698334851527824,4.998338870431894,0.7220491878922111,0.2279539717311352,2.6919413355101405,0.4899952562250808,0.1392691029900332,1,0,0
148,ISIC_0000285,53,65,-2.372921628950229,22.853956719777344,-0.5694770658472146,0.7927846136937079,4.720775623268698,0.2146622037550015,0.0699200181503092,2.688676985260289,1.0556960851404646,0.5024293383668766,1,0,0
149,ISIC_0000288,58,56,-1.2535367755016469,24.52060772708208,-0.7818883894867261,0.9476594381438544,5.474035989717224,0.2742423593259069,0.2012932772238607,3.28887252957787,0.7211706980036042,0.8194722751308656,1,0,0
150,ISIC_0000289,90,95,-2.8393539309693008,49.35847540423754,-0.7787952312999878,0.9680090209967188,5.200908632004039,0.1418888990477564,0.0455145131297381,3.566477028015669,2.1054909860120103,1.97313105307265,1,0,0
151,ISIC_0000290,51,66,-1.3585771635695727,50.25351120895896,-0.7826977689195271,0.9881870473851172,4.8722084367245655,0.3597818734147459,0.1152586862216538,4.126503769275379,2.592190512579015,2.0650763914642742,1,0,0
152,ISIC_0000292,35,47,-0.5459584592996275,24.27405976482153,-0.6687038205118937,0.900750331459396,4.941458733205375,0.2154487897206227,0.0736022535553331,3.0364635701312617,1.0895635441406286,0.5474397807022813,1,0,0
153,ISIC_0000293,51,52,-0.8778221474844776,65.2567700670619,-0.8543523201269363,0.9755113754791164,5.197930142302717,0.4372041503044129,0.1295733468592928,3.6795359838265296,2.132482989108696,8.56129851951963,1,0,0
154,ISIC_0000294,52,58,-0.656944772194996,10.751346360802357,-0.6479599418742021,0.8083805694219321,5.335135135135135,0.5301051051051051,0.1909058586808992,2.7859101165001947,0.3319095433784636,0.2120397909871594,1,0,0
155,ISIC_0000295,32,24,-3.42057495338892,40.06558309386973,-0.4129132755507418,0.8093955276720887,4.016317016317016,0.1364283732140875,0.0488796115015631,2.8717921101768344,5.593901596727541,0.742690973059226,1,0,0
156,ISIC_0000297,47,27,-0.3990881855398795,10.80488946911819,-0.5015461600330993,0.884490433496804,4.295867768595041,0.5291152433425161,0.1752666168704227,3.038379089463876,1.2148330862162808,0.3627297297812079,1,0,0
157,ISIC_0000298,25,22,-0.6731940601468045,15.185726171418942,-0.2391366588877281,0.6613395774651494,3.838187702265372,0.2703002517080187,0.1001454314071691,2.7128061518915407,3.042536036982748,0.3486847564517467,1,0,0
158,ISIC_0000299,31,32,-1.309816360126015,30.10113060485968,-0.6181083392027057,0.9420618316521564,4.7717277486911,0.2109779653571725,0.0625566934112417,3.3830895775806384,1.955963829350938,0.7513291935549332,1,0,0
159,ISIC_0000300,56,38,-2.8066266269768363,64.61541090168654,-0.4481004512689694,0.8504277262826003,4.253639846743295,0.0709801849148911,0.0328903475452514,3.046905637881957,3.4007211900429577,0.667834336799854,1,0,0
160,ISIC_0000301,16,17,-0.5306022127790692,27.67334860011187,-0.6933921619470578,0.959903288162261,4.417849898580122,0.526998007536348,0.1662739259854191,3.418941547319341,3.4555411127374467,1.532014823144234,1,0,0
161,ISIC_0000302,41,31,-2.750000219814696,60.11745759470218,-0.5970984681435926,0.9266873854735757,4.739130434782608,0.1082827350915952,0.0366503989630487,3.3670773622526355,3.4076190320957105,0.9780319828163364,1,0,0
162,ISIC_0000303,50,31,0.3749699270531419,20.34804489385019,-0.5889041708855879,0.9583537290532584,4.565703634669152,0.512481413503581,0.2295073203125776,3.921421843414501,3.307274548640785,0.6007507328352096,1,0,0
163,ISIC_0000306,21,17,0.3138630255854326,9.013378060374452,-0.1885870287775949,0.4373263755060015,4.573684210526316,0.5192595029239766,0.1687910135307016,2.4082345080800764,1.110509519450044,0.2673332600813097,1,0,0
164,ISIC_0000307,44,49,-1.3681085943553437,52.58371046905416,-0.7077593945154083,0.9784536266393218,4.687258687258687,0.1723862566106111,0.0663469044171084,4.075159430903177,8.664420629105361,2.011579035265956,1,0,0
165,ISIC_0000310,25,22,-2.0000779816254224,49.09552403370771,-0.5316734412809828,0.8978366171833541,4.541607898448519,0.1043982081157176,0.0398730393244817,3.3263072543477907,5.71628723969521,1.04496302944822,1,0,0
166,ISIC_0000311,43,53,-1.4736061001278284,52.29196304562048,-0.5956383770610876,0.9526015658112728,5.047430830039525,0.156879776483444,0.0864780600318724,3.838234603245411,8.135720843638612,0.92212028267084,1,0,0
167,ISIC_0000313,56,56,0.2246638411589942,2.646173964923965,-0.3449255577975062,0.7194225852306433,4.22964509394572,2.451983298538622,0.7924852530054347,2.6361609219328823,0.4781274149513741,0.0545173718960571,1,0,0
168,ISIC_0000314,41,32,0.4239241232700237,4.35372166945615,-0.2333312648060572,0.4737442790376091,4.804794520547945,1.1781297564687976,0.3555996238666605,2.396281892257725,0.2657411549327986,0.052163818970741,1,0,0
169,ISIC_0000317,61,49,-0.5201207679229384,5.852501820250833,-0.2529962357574142,0.6136740664187177,3.844574780058651,0.7768817204301074,0.2649037959482038,2.4569918608311903,0.5886715889767167,0.1290322580645161,0,0,1
170,ISIC_0000321,48,40,-0.0741969808690396,6.710079219191952,-0.4852875635840711,0.8586337194141789,4.4447391688771,0.8675643481677965,0.2806187437660726,3.0091538029267566,0.6817938261123266,0.1013512052751053,0,0,1
171,ISIC_0000324,28,31,-0.2328496857519524,10.63423078995739,-0.4104395756755811,0.8148531449900293,4.314832535885167,0.4676491228070175,0.165124370328362,2.8717218811180505,1.558848856894014,0.1611472650399607,0,0,1
172,ISIC_0000326,53,51,-0.7900629666820962,14.312256512107554,-0.3507995663977424,0.7561143168270914,4.210965435041716,0.3206075354257714,0.1072120699421605,2.8370549551697204,1.7631942426617302,0.2357865717365943,0,0,1
173,ISIC_0000328,30,51,-0.4712603767823863,6.631960261253772,-0.5582969726341331,0.8787808975046081,4.650501672240803,0.9466450668896323,0.337425069702583,3.001231661252011,0.6321922476907654,0.1125435662735434,0,0,1
174,ISIC_0000329,52,40,0.2001753323166976,6.116561578128242,-0.4543952832627557,0.791562272779411,4.591608391608392,0.9067696192696192,0.2830446963259727,2.845432325730557,0.6997358461924728,0.1622984390880269,0,0,1
175,ISIC_0000332,44,49,-0.0227004242273941,4.070097048545325,-0.2320037962647429,0.354319753441083,4.708165997322624,1.201770043135505,0.3693358519783674,2.132553465550324,0.1413876049859823,0.1310165284252588,0,0,1
176,ISIC_0000338,76,57,-0.3081249538347035,7.4878095532129345,-0.1437157028178739,0.4630126311289658,3.977722772277228,0.5562431243124312,0.2029619871206996,2.43547038975037,1.2028642110903434,0.0850823243884277,0,0,1
177,ISIC_0000348,72,52,-0.2957232013345854,13.870218849593911,-0.4432473387321836,0.8470748084453159,4.427394438722966,0.3621412633024373,0.1210579927362534,3.136537654981634,1.478176135770256,0.2213784958434025,0,0,1
178,ISIC_0000350,62,62,0.4101282238192895,8.834044046696043,-0.2787595552768734,0.4792179012946132,4.924686192468619,0.5713676778242678,0.1840650718541074,2.4533032882125254,1.6823733892635149,0.41661478768224,0,0,1
179,ISIC_0000351,75,52,-0.4763985954425918,6.450335850409632,-0.458555867542822,0.815313318370493,4.864357864357864,0.9921135962802632,0.297084545102508,2.887181814108453,0.6750781283558895,0.1785894232450052,0,0,1
180,ISIC_0000355,35,63,-1.6697051393397462,38.46899572812752,-0.5289617372589868,0.882752855357595,4.471114727420667,0.1250213611346355,0.0435791813560755,3.095355889052515,2.421876655650855,0.6691905734479116,0,0,1
181,ISIC_0000357,74,77,-0.418920652981035,9.316921951663764,-0.3610287389043314,0.7813669079386286,3.9967845659164,0.536003929974991,0.1816847641120698,2.8635043333154417,1.7710037896642397,0.2192876954419381,0,0,1
182,ISIC_0000361,63,47,-0.8230707789482539,52.24232081113915,-0.6158718645401488,0.9386126365270444,4.290322580645161,0.0855735011132423,0.0308027345408622,3.378752226405616,5.622488225072416,1.4716517340268251,0,0,1
183,ISIC_0000365,59,63,-0.1527102031174365,12.613804056473228,-0.4638109862915776,0.806353281285555,4.616901408450704,0.4007249608763693,0.1259395908875203,2.853680503333348,1.1745376865818782,0.3512619340202287,0,0,1
184,ISIC_0000366,59,44,0.1395538287697332,6.293497701182943,-0.2194779987286495,0.5820322158952517,3.598930481283422,0.6490146563675976,0.2343675283255535,2.3756028348922458,1.1945836774472292,0.1241951325984939,0,0,1
185,ISIC_0000367,99,82,0.1988538909251279,8.430904913592904,-0.4224008984723726,0.8482924476714452,4.106343283582089,0.6285758706467662,0.2191281301903935,2.998482834404337,0.945566694323662,0.0928821528455487,0,0,1
186,ISIC_0000368,35,22,-1.1905229875782446,56.37991222153965,-0.7488541422340864,0.9824464786939522,4.928176795580111,0.1204821030110427,0.0432818392068013,4.057012924729071,3.786482992942112,2.000008339414156,0,0,1
187,ISIC_0000370,71,59,-0.0948539399733552,5.992994110671142,-0.4144580594532658,0.7766146307272147,4.723953695458593,0.924074898585139,0.3348728907799265,2.895630465356968,0.6987574454323134,0.1047959554953169,0,0,1
188,ISIC_0000374,57,66,0.2599534609478304,5.187761357822293,-0.1810015988276124,0.5053595413050466,4.633744855967078,1.030892775491541,0.3132184548838628,2.521223213223485,1.0792996334229057,0.0794017822130272,0,0,1
189,ISIC_0000376,45,73,-0.3470252039979325,13.09185052470681,-0.6825801767457129,0.864707900871734,5.003713527851459,0.4120570291777188,0.1271830988109812,2.826855819174704,0.4846798444820215,0.1670485339450856,0,0,1
190,ISIC_0000379,70,89,-0.2977650697688365,6.760329597400876,-0.9125373016920596,0.9745523456599036,5.461451885199775,1.38181678442652,0.4540616841716224,3.5124444469877627,0.0679619171950954,0.2111092481126958,0,0,1
191,ISIC_0000380,83,71,-3.090049652169894,33.070588457636106,-0.7786932928002126,0.9311678276118852,5.143747005270724,0.1858271822544702,0.0588943942819189,3.2014708864078014,0.8429068495432495,0.6496062934152914,0,0,1
192,ISIC_0000387,25,37,0.9094744653616528,4.020873364446944,-0.3786836652216735,0.1593242372464534,5.14336917562724,1.2844384707287937,0.4240711146113332,1.9269405659339105,0.0121326662969928,0.4480286738351255,0,0,1
193,ISIC_0000390,79,86,-0.2879856318450097,3.492805245929939,-0.8818635525825806,0.8871827264186336,5.345037008920099,2.1349402163598405,0.6834636510335741,2.79915204721444,0.0266827212457152,0.0999764450023071,1,0,0
194,ISIC_0000393,39,59,-0.3814899296783895,4.011019293528262,-0.6109236546918361,0.5101037405708777,5.193140508929982,1.3528001685896422,0.4008320564278232,2.130662437312889,0.0325903159778663,0.0606332143678503,1,0,0
195,ISIC_0000395,23,35,0.3499216027952626,6.385005017176225,-0.801267018199822,0.9299560062939708,5.255071212775141,1.0388508248213688,0.3032691734003639,3.0882788972256074,0.1836046408590243,0.0949108153358337,1,0,0
196,ISIC_0000396,59,96,0.463255703832042,2.888394175915676,-0.5990364756019428,0.8200513249067318,5.033858033858034,2.57915057915058,1.054259900523737,2.6710695100974133,0.049976011514473,0.0119581464872944,0,0,1
197,ISIC_0000407,37,50,-0.7178349493303873,5.711857038985832,-0.8004714311327359,0.9301518279417004,4.767012687427912,1.1631637404417103,0.3627588993714249,2.9271568121199194,0.0927867309475918,0.0452320940104349,0,0,1
198,ISIC_0000408,35,46,-1.3350933497001147,15.850221734416,-0.8448332870795577,0.9371198762468134,5.435122282608695,0.4039170063405798,0.1973201312750725,3.0768425425248704,0.2503612878679272,0.2856815596562184,0,0,1
199,ISIC_0000409,50,81,-0.9181431114262087,3.791737466639044,-0.3216301982015434,0.4128523072412209,4.686829686829687,1.3078078078078077,0.4404092334345031,2.074376149287142,0.0284331030791777,0.0278745644599303,0,0,1
200,ISIC_0000410,24,43,-0.0246078270165655,1.0005070993914806,-3.215537264934022e-05,0.00043090885418,4.951061173533084,4.950873907615481,1.5287747567052752,1.7719593410783283,0.0002497502341798,1.3333333333333333,1,0,0
201,ISIC_0000412,27,44,-0.459231957143721,13.07488055503872,-0.8441459404442496,0.968674884120872,4.875543140906269,0.4655017156355611,0.1419157312512837,3.4467182889414234,0.2970147947568468,0.1623401201000328,1,0,0
202,ISIC_0000413,25,45,-1.2898589162100993,13.06968638889763,-0.8421758675999697,0.9647187176673034,5.02124430955994,0.7002058253245659,0.2446223063403422,3.413647625177388,0.2575827963614209,0.1700047093297053,1,0,0
203,ISIC_0000415,22,32,-0.077774941520821,7.983175394001867,-0.6254451999843385,0.7736747518923635,4.668104011498759,0.6388480552288862,0.2089860556556074,2.4724826235394453,0.2304548023247767,0.0237686254427348,1,0,0
204,ISIC_0000416,78,85,-0.0849163075435437,3.990902736054304,-0.1706423095085059,0.0905694730345679,5.0605487228003785,1.271424629454431,0.3953006112755326,1.86742120374316,0.0119555271499156,0.2657011862309876,0,0,1
205,ISIC_0000420,58,80,-0.716132342476608,8.560691177756759,-0.7872147954382298,0.9050174345441676,4.84734254273004,0.6568768048076173,0.2038873386523006,2.7665370039378967,0.1574526794214854,0.1325285440797719,1,0,0
206,ISIC_0000423,38,17,0.0527097329423585,4.0,0.0,0.0,5.056783536585366,1.2643387957317074,0.3977897239236845,1.845481974095388,0.0,0.0,0,0,1
