image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0000064,149,53,48,52,53,41,155.0,166.0,67346335.0,0.1302989444060897,6.0,4.340965361663916,177.0,136.0,41.0,-0.2149105450977645,21.4795484212578,3.955942553162188,0.2002801115141577,-0.0800295955800213,0.0131375548197455,0.6253979486336717,0.0131375548197455,0.9986862445180252,-0.473474893946564,0.3555046391340624,0.8424397604052352,2.0224452491079448,777.7548608463592,0.2965134810699044,2536.354174609226,5.298131910026687,1.3739039268013724,1.547788558327586,6.137974150863659,0.4026930114501106,0.421368554950648,1.9695884314354888,1.5385857947920716,0.0828222069607912,0.0360028560615983,5.4100326273654646e-05,0.1597655108901773,0,0,1
ISIC_0000065,106,65,58,55,43,27,140.0,152.0,52030817.0,0.7139497161387487,5.25,20.89873250155276,164.0,86.0,78.0,-1.4595079572962335,25.159812777264754,10.067013843479588,1.0369404573760794,0.5762836408716655,0.0729124080639337,0.7293553054327604,0.0713880178200313,0.9957379358240728,-0.4727639612632545,0.6707422093408302,0.7371615844048793,2.519703446942687,759.7096247960849,0.309832636540002,1693.511419249592,4.8205546492659055,0.5052026690230198,1.4828196947726866,15.153377591167905,0.1533649874763382,0.4628660646468056,2.4466863015221625,6.877416372499582,0.0149827380770523,0.3221159997137365,0.0029108201827278,0.0887596793253559,0,0,1
ISIC_0000067,157,76,63,69,82,76,150.0,162.0,36113788.0,0.4140106915120864,6.0,2.984355989157405,172.0,139.0,33.0,0.1461520458665859,22.464303723505527,3.793168995710841,0.5789203896329693,-0.3194305190231074,0.0353607412122436,0.7060103737677794,0.0353607412122436,0.9929278517575512,-0.4782004654663923,0.5226180643776939,0.706010373767762,2.3667991813701112,418.3086751849361,0.2813104742333128,1259.6805648957634,5.7626092804303966,1.6504707464694015,1.5803455871969212,5.977511516012246,0.4810541049930902,0.4111999942189848,2.395366357799346,5.082679989751473,0.0562187148711796,0.0239242379634181,0.0019592937343828,0.0524704853519895,0,0,1
ISIC_0000071,219,159,163,15,31,37,129.0,140.0,15345407.0,0.1666428324065162,6.0,4.207142017246913,146.0,112.0,34.0,-0.3451709510024993,19.156401308944783,3.9360513873187872,0.0887369927706855,-0.0566062969739172,0.0249281701373602,0.1706004978191973,0.0249281701373602,0.995014365972528,-0.0841607752911123,0.1248573676366879,0.1792430440217127,2.007565052466588,256.44665885111374,0.3006408661795002,812.0339976553341,5.189917936694021,1.3264947245017584,1.714431675785684,6.768399389033303,0.4509397474737792,0.4265385841836734,2.0234922345052846,2.0312943801988235,0.1277934530200504,0.0183473083299775,0.0004316503570495,0.1304347826086956,0,0,1
ISIC_0000073,51,62,98,45,24,18,179.0,194.0,57913036.0,0.2355703813278444,8.0,3.013933063486125,206.0,167.0,39.0,0.0368546320771788,34.105151823849305,4.001653042913651,0.2166565536730576,0.0156401451949289,0.025990406180626,0.488686653545544,0.025990406180626,0.9974009593819372,-0.3601624729894765,0.3477007529754444,0.8137055605570748,2.1161979570230214,496.0126735063368,0.2993437981329733,1553.5672902836452,5.300543150271575,1.3420505599141688,1.5530026412987763,6.282199974083047,0.3974722290299035,0.4233829129306685,2.0996167487475663,1.7522101904164051,0.0742045513916152,0.0513793951816452,0.0001928546455703,0.1397304365318849,0,0,1
ISIC_0000074,134,134,153,45,71,96,132.0,185.0,55784351.0,1.7979995269714482,21.0,6.676227531596015,200.0,48.0,152.0,-1.8732901342145507,608.3493285264113,38.285025366100726,120.4661826330159,-15.801108061395588,0.1401663745063113,0.9405114656726856,0.12787289083101,0.997860282225254,-0.6850193211985536,0.9567651515246756,0.9679465480781856,3.600203258496427,632.14144898965,0.3115532030505915,707.4829965500246,4.828486939379005,0.1480410919501692,1.4716276483462063,57.00501543722061,0.0466942681478117,0.4486578808743093,3.5449305658901262,0.6496378386208896,0.0226226181583025,2.6688190551122406,0.0036138905628944,0.7639959676410656,1,0,0
ISIC_0000077,198,176,201,10,50,65,155.0,178.0,68227019.0,0.8410061534183773,14.0,2.296235785890453,186.0,136.0,50.0,-0.0437602021734259,77.43530004237827,5.11593820073822,1.540677172815179,0.5607870579533154,0.0220068550595084,0.9424332894941402,0.0220068550595084,0.9977993144940492,-0.8252081122403264,0.8670254990210011,0.9513345840510262,2.709624028904225,725.5444219066937,0.294338507872898,1608.4709939148072,5.696957403651116,1.3603110209601084,4.590621105827554,19.71489177163575,1.1808440998079013,0.4169198371558511,2.6064643968671546,3.249257317605941,0.049713951502847,0.0574272800040551,0.0010437728660412,0.1263595093209697,1,0,0
ISIC_0000078,202,132,75,28,55,86,151.0,160.0,34807360.0,0.2747624827921268,5.0,3.5750920830198205,169.0,138.0,31.0,-0.1656964485164873,13.682577602565766,3.825325818086668,0.3203942268378754,-0.1887061101594412,0.0544354087991336,0.4095878608188572,0.0544354087991336,0.9891129182401732,-0.1964125852088215,0.3190747351162888,0.4095878608188393,2.132717497173225,440.03894297635605,0.3060076098583839,1308.4311543810848,5.183588317107093,1.3908205841446453,1.581268044592835,6.139659586177967,0.4416701591965523,0.4181994459833795,2.1421354697677564,6.598989520958084,0.0407769743371614,0.0341079888037975,0.0015508079570161,0.0404040404040404,1,0,0
ISIC_0000081,214,163,143,8,17,26,164.0,175.0,66128036.0,0.5250528366206141,5.0,3.8854624301829146,186.0,145.0,41.0,-0.1783936844420878,21.03996061407738,4.508816984640111,0.4942700844356974,0.3040731572420548,0.1401251194107179,0.3117267440916683,0.1401251194107179,0.985987488058928,-0.1006731996567697,0.3095910638034711,0.3117267440916662,2.199278796481871,775.1908065915004,0.3361625353822638,1828.9930615784908,4.251517779705117,1.0248385853329478,1.4925933600154315,6.694531673674243,0.3533574729134531,0.4787620588486389,2.166407582628149,15.580513592074023,0.0090890070378054,0.377897632335911,0.0032702231527389,0.0215300198907152,0,0,1
ISIC_0000086,155,73,39,46,53,45,154.0,165.0,95773025.0,0.1467728124070458,5.0,4.9112795661800845,182.0,136.0,46.0,-0.1468371524280402,18.5789586268356,3.940776332781405,0.130914719353093,-0.0703593729518038,0.026387432631138,0.3610860063581571,0.026387432631138,0.9973612567368862,-0.2050814231040522,0.2221591502061368,0.399494472094809,1.9360307427286203,1201.1700770661705,0.3192054416864657,3623.328461334042,4.820887589689078,1.2382998198836628,1.6527587976793376,6.5661816392958245,0.4281163401590825,0.4347431309138375,1.900032139513279,4.337901872761075,0.0295017705243626,0.0618208845600548,0.0001119406319761,0.0608612707349417,0,0,1
ISIC_0000087,211,89,59,46,54,50,172.0,183.0,108917970.0,0.8900133006649134,6.0,20.093291318853044,210.0,114.0,96.0,-3.734582245888398,98.12622262486552,14.17461391471663,7.087526697512051,-1.6853428103722203,0.1947769540953983,0.4391873855009314,0.1947769540953983,0.9925085786886384,-0.1971372883108548,0.4675569310979083,0.5945190469258695,2.570455072159805,1147.669155657668,0.3296005616478081,2308.41585295807,4.409534750143596,0.3886221998851235,1.74386762858825,23.824888527637125,0.1697133259300615,0.4725297243379369,2.3699696954257616,7.801434503388841,0.0046683140729625,1.5375396604182832,0.0037547099749874,0.0611284725649768,0,0,1
ISIC_0000089,194,15,13,97,75,47,140.10000000000002,162.0,52177596.0,1.0054433203060895,12.0,3.3958471458977426,202.0,116.0,86.0,-0.1004477704236597,69.33629308585863,6.878088128291285,1.0187855626189497,-0.2612893758159722,0.0831345904518677,0.8296324642803805,0.0831345904518677,0.9968025157518512,-0.584881378230571,0.8261013663625097,0.8695510275077174,2.740142679055783,728.5216622458001,0.3220697003739169,1169.3925729442972,4.653404067197171,0.7827842862756657,1.6067957236280708,10.959594943354006,0.2775882920010604,0.4263147015892782,2.730779916219088,3.609974123735592,0.0157928543501331,0.6658648193961214,0.0013933887849814,0.1897893669156526,0,0,1
ISIC_0000091,201,140,131,9,14,22,145.0,169.0,47242972.0,0.9145311484107976,11.0,3.165301169462572,196.0,131.0,65.0,0.35587011681456,77.78762286262963,3.4088789251571328,1.6933531505216368,-0.418838126639746,0.1223884074704991,0.697075029817107,0.1223884074704991,0.9877611592529502,-0.4136299283911172,0.7208188093884923,0.7322227568902251,2.687473385693348,624.1749482401656,0.3230719193789677,1200.0942028985507,4.619047619047619,1.8002645502645502,1.4776948966765462,5.161225703973306,0.5933715428563839,0.4469139697255262,2.6268588833774142,12.47205503653132,0.0139154067633534,0.2737853026263493,0.0053953515919577,0.0358596212098032,0,0,1
ISIC_0000092,218,114,116,16,31,30,139.0,148.0,29232871.0,0.2981870518675585,5.0,3.5648198716045245,157.0,124.0,33.0,-0.0018821439200014,13.652909100054831,4.258597511428906,0.4081054236704098,0.2322581172259144,0.0587269984326215,0.4782090408092988,0.0587269984326215,0.994127300156738,-0.2489201987037652,0.3776748258775608,0.4869005323543968,2.129801642195496,431.6097388849682,0.3045940288531886,1278.4199011997175,4.942131263232181,1.211754097075198,1.6807451891550282,7.0605552733118095,0.4113484754216479,0.468353057199211,2.0012955778360366,4.001209527353926,0.0329496570166259,0.1679379394755122,0.0007022640291582,0.0707376810992569,0,0,1
ISIC_0000093,163,56,38,37,44,39,133.0,145.0,32822325.0,0.1435875743246698,6.0,3.3811619082879503,157.0,120.0,37.0,-0.0521939398193615,23.443869845022324,4.0643314566379285,0.1061066244711982,0.0561099654456594,0.0306201236134611,0.2358912009719436,0.0306201236134611,0.9969379876386538,-0.1169691766633585,0.1617012648350665,0.2479552819150229,1.9623800206727564,537.6784869976359,0.3177768835683427,1630.982269503546,4.959810874704492,1.2374080640924612,1.565709346583012,6.351112461881488,0.3912344929559926,0.4232482911240277,1.947884198677168,2.321726459652296,0.0549267427013223,0.0701095089993622,0.0001228821617994,0.1197066721751704,0,0,1
ISIC_0000097,98,45,38,57,40,34,137.0,155.0,66902576.0,1.0601912476199946,8.0,11.731959188084303,199.0,78.0,121.0,-0.6994904803805247,87.98366007098168,10.818263071539176,3.845197038935277,0.5234205362476361,0.1758876152996595,0.670130777811626,0.1732969417245299,0.9932557071588336,-0.3709881123329109,0.7324137193327795,0.9419748053928472,2.7736915180826847,1070.3027405991077,0.3410779925427367,1762.3180369662205,4.2644996813256855,0.4441495821825649,1.401799076091324,15.207978846159945,0.1436346116445544,0.4807095289367716,2.607569938138748,7.321617784268387,0.0065199251794606,1.2458215425373087,0.0028626590282655,0.0689400752521394,0,0,1
ISIC_0000104,99,44,30,28,26,25,106.0,181.0,49983042.0,2.1571196187834385,38.0,3.08608232041118,212.0,41.0,171.0,-0.7668011866738125,798.2093732487065,31.008140504060364,98.70727612841593,-10.199869409706563,0.1774737954012293,0.9381798293126556,0.1606635982554567,0.9972924531890476,-0.6611474017677866,0.9703486673971724,0.970129753762275,3.8963701445224856,721.6967509025271,0.3256754291076386,588.5992779783394,4.494584837545126,0.1870112207036846,1.542261378257086,46.40327580642335,0.0669665246745421,0.4747878000411118,3.7151729406964433,0.9827904228536196,0.0193084675820762,2.847298755491701,0.0049584199513792,0.5228783072814963,0,0,1
ISIC_0000107,218,48,11,76,92,73,146.0,157.0,81005749.0,0.8814986897583666,5.0,3.7859683177447474,168.0,131.0,37.0,-0.2243835953529037,19.640953277569533,2.9569144885430747,0.8040619415436292,-0.3893940643016839,0.2252942377235,0.4723275375607718,0.2252942377235,0.9549411524553,-0.177024784738788,0.5169697401746561,0.4723275375607717,2.574670269107807,1205.5850340136055,0.3417191139494346,2045.7602040816328,4.142290249433106,1.8597647392290249,1.4090605326369234,4.382053049702865,0.665812403370438,0.4916578652810474,2.410469711238248,124.62245424078372,0.003649072579102,0.1553527401134301,0.0324807520028253,0.0036663611365719,0,0,1
ISIC_0000109,225,122,100,28,41,54,161.0,178.0,141270769.0,0.7946230559971861,9.0,3.641585744192651,190.0,127.0,63.0,-0.1981425578257756,45.19895903309504,4.992086049024576,1.0104736745325016,0.5581908391540755,0.1193018862069379,0.645407586070745,0.1193018862069379,0.9880698113793062,-0.3514094312841284,0.6416825173278067,0.6495310036550632,2.5228358746306734,1623.7219175299615,0.3298236679930858,3178.9224050375788,4.426366036969328,0.997601959058388,1.4644490800657592,7.442327785652971,0.3238575909292324,0.4594643556124908,2.4688335285468685,33.41149612965652,0.004860288107572,0.3339040726737922,0.0050453435350032,0.0128865649889415,0,0,1
ISIC_0000110,192,117,87,17,43,44,150.0,173.0,44618572.0,0.7279527059403548,13.0,2.1864174113150074,184.0,140.0,44.0,0.1063443301788886,70.48213817800682,4.039547032904564,1.6363401512948106,-0.0512681546867213,0.0867479588109707,0.6900956844652615,0.0867479588109707,0.9913252041189028,-0.4322455605276452,0.6777244160065382,0.718795308172313,2.5417600554735795,526.6296728971963,0.3076107902436894,1279.5093457943926,4.947429906542056,1.4379218587746625,1.6893072626345913,6.863866562543035,0.4928570760162422,0.4330383590910999,2.581223474401776,7.086347707293894,0.0215245283651458,0.1684760081311577,0.0026927961023613,0.0494707228685866,0,0,1
ISIC_0000113,180,111,116,23,33,25,150.0,162.0,64999469.0,0.4707069973924198,6.0,7.761504697997728,174.0,114.0,60.0,-0.9208365244805372,24.664327541113384,8.396627700210749,1.2707389837656429,-0.6009124249768923,0.0478110181770284,0.7704240850941082,0.0478110181770284,0.9952188981822973,-0.5427586110564336,0.6531700031946823,0.9330100457683194,2.311029893161621,816.5729749906682,0.3048051418404883,2208.7021276595747,5.100037327360956,0.6423831446227862,1.6846289448503589,14.401952084988617,0.2098650361787338,0.419575969386517,2.2630972642853515,4.056279010983961,0.0227649774545429,0.1298087197502541,0.0009884177260835,0.1089576390181732,0,0,1
ISIC_0000118,202,109,71,37,53,56,135.0,161.0,36101772.0,1.0857265112167476,13.0,2.99058155028844,176.0,110.0,66.0,-0.0443570376634354,99.49959615315444,6.10559463614546,1.482519825372825,0.0370366902638044,0.1345636290742926,0.7467849528379789,0.1345636290742926,0.9920844924073946,-0.4536800106676164,0.7847032428415635,0.8082952366821549,2.9060890097535936,514.5491259795057,0.3101561940804736,827.8511151295961,4.8661844484629295,0.948521532382292,1.5437059312392254,9.36821098198657,0.3100499458640451,0.4465936930133176,2.795078498331858,8.127377358490566,0.0128380433243335,0.6723711228150875,0.0044112504684584,0.0754434166023401,0,0,1
ISIC_0000120,153,81,63,37,60,49,175.0,187.0,118791475.0,0.4392410156502111,6.0,4.549058945048116,209.0,153.0,56.0,-0.2265325710236901,24.813560625864568,3.697442074490612,0.518055970146451,-0.2947900643971144,0.0898966782766346,0.4383877953601334,0.0898966782766346,0.9910103321723364,-0.2078767472892911,0.3957054283566986,0.5859269355670159,2.211938459913628,1166.041804180418,0.3206935655061655,3043.744224422442,4.66996699669967,1.3530359980442488,1.4685315251049869,5.534084357543393,0.4530103808656381,0.4533392290249433,2.155293826320422,15.179300181378476,0.009051418329371,0.2446392300185844,0.0016680004217913,0.0203421687460225,0,0,1
ISIC_0000122,185,109,76,17,31,36,153.0,192.0,85458290.0,1.3220042028754984,17.0,2.672072260512888,208.0,135.0,73.0,0.3872051830487996,195.17429128139725,5.727723470500737,6.858587376386635,0.9614482019745024,0.1262311834773742,0.8398064727143025,0.1262311834773742,0.9925746362660368,-0.5513283419051789,0.8777657677608968,0.8512962275583484,3.127361717111666,911.6948453608248,0.3132971977184964,1389.5525773195875,4.789003436426117,1.1615812332951507,1.6539919520693558,9.261753389531975,0.4088988179654929,0.4502634112761686,2.9934501696380864,10.898804809799111,0.0105726520129063,0.5087654637475846,0.0054849674601857,0.0525902146691732,0,0,1
ISIC_0000125,134,49,43,36,31,30,114.0,145.0,9115350.0,1.2920412355175317,16.0,3.8002267842836734,180.0,84.0,96.0,0.1208567611630306,167.3141429048786,6.979312312023531,2.8392507536466627,-0.0535124356958326,0.1870034743543567,0.695236824304896,0.1870034743543567,0.9928075586786786,-0.3819112599304568,0.7612840014205209,0.7371265604710475,2.948149476172505,180.01119402985074,0.335841779906438,254.7201492537313,4.354477611940299,0.7296527777777778,1.4422355643125533,10.894150486602054,0.2376083002711672,0.4464629065854831,2.889718002443354,1.4368550278510703,0.0410110969703307,1.1585453690575138,0.003753361275375,0.4300326451346446,0,0,1
ISIC_0000126,101,55,37,70,54,47,152.0,183.0,78446854.0,1.2401676646109232,17.0,3.913189332545936,233.0,92.0,141.0,-0.0636829626965531,146.59591635073662,18.38345022466769,3.557417522550129,0.2501187457366037,0.1309369360572974,0.7882946207727345,0.1309369360572974,0.997381261278854,-0.4962758846723383,0.8308374177142952,0.8149585392206649,3.10637991809696,822.6725952813067,0.298610742388859,1349.1009074410165,5.214156079854809,0.3018786518842261,1.80766653864356,34.06744874074219,0.1031559805528263,0.4295315221394008,3.084206270584038,2.636877194753908,0.0087913270819357,2.2629935611783543,0.0015589766113416,0.2258926567404666,0,0,1
ISIC_0000127,209,168,181,17,26,23,146.0,171.0,87534613.0,0.8759745549423268,11.0,3.060760140874965,191.0,132.0,59.0,-0.4814699079176909,88.29232772792328,3.593949436114996,1.9639443262036325,-0.5011602459870952,0.064479263366482,0.8296234910413829,0.064479263366482,0.993552073663352,-0.6173592574453184,0.8120654641782539,0.8928229425953395,2.6945085064996417,1072.3079604880884,0.3115363046159466,2271.099360836723,4.986635676932016,1.889486086900381,1.67701749508185,6.132497207937968,0.6178361583832658,0.4206842951059167,2.684796681287616,11.461568782026015,0.0147964096567851,0.1282683552331932,0.0028596082749221,0.0335567700647105,0,0,1
ISIC_0000128,218,66,16,53,67,54,133.0,144.0,34852690.0,0.1410971693228707,6.0,4.629470438731614,158.0,111.0,47.0,-0.5008925212812281,22.87551063478817,3.979934110922613,0.082222842442506,-0.0243890196624943,0.0209602930339116,0.212086979053903,0.0209602930339116,0.9979039706966089,-0.1324262483071986,0.1400746903056473,0.2520117743418695,2.0066190094986585,549.5407488986784,0.3026105445477304,1754.807268722467,5.047356828193832,1.2757433920704846,1.6687422397300369,6.675648097713911,0.4258036596960131,0.4611797707575181,1.8735213233451435,1.55225053975406,0.0823651248403117,0.0397871228746905,7.409137772140855e-05,0.1733418129924923,0,0,1
ISIC_0000129,56,33,23,89,44,27,126.0,138.0,29925884.0,0.3147221117707154,6.0,4.060945962180428,151.0,106.0,45.0,0.0570192710313343,24.021354051711608,3.84211577573455,0.3577561250834253,-0.2030962545380112,0.041474523273118,0.5216121358788581,0.041474523273118,0.9958525476726882,-0.2908981036833322,0.3780431832746837,0.5216121358788313,2.19101203720443,520.393271461717,0.301852245627446,1542.5812064965198,5.247099767981439,1.4269786027326632,1.5087417180513325,5.823538890594351,0.4307857183612739,0.4276044843760231,2.163554511239685,3.281045701403833,0.0403813586781273,0.1211716689027193,0.0005343855769626,0.0826593781666551,0,0,1
