image_id,red_mode,green_mode,blue_mode,red_median,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,mel_keratosis,neither
ISIC_0000043,123,60,46,126,50,47,42,122.0,224.0,86762152.0,2.48090571933102,44.0,3.827991836669376,243.0,46.0,197.0,-1.1746822709538678,1544.3729931472592,49.01929549335219,402.9424355300728,-36.681381291428295,0.1348789174098106,0.9748516471406548,0.998359145241137,-0.7581878643077793,0.9882397625242962,0.9864941172527936,4.306278601547271,764.5639771801141,0.3115582629095819,552.240423797881,4.881010594947025,0.1450761777476543,1.5153252297458808,75.27280113151149,0.0458701870071331,0.4440978785969334,4.160223291238282,0.448736128800855,0.0300226882948014,2.814064676990072,0.0062374022857575,1.078613039718097,1,0
ISIC_0000044,128,75,60,163,71,60,39,199.0,214.0,128518766.0,0.5108771463570306,8.0,5.399139062617643,231.0,165.0,66.0,-0.7109163375375682,40.76932185750478,8.4726592538577,0.8534296442817741,-0.4618305304698773,0.049478712121663,0.7335752393351713,0.9970894875222552,-0.4905276445995736,0.6159526744566868,0.7361502791111703,2.3016410283009625,964.544244843646,0.320873002276662,2423.428476380572,4.801729873586161,0.5902893287499076,1.478726806203999,12.583976970460569,0.1849878985014495,0.4210213230161723,2.3112397254352937,3.02253035264314,0.0201020931321192,0.2441108846836899,0.0005815146289868,0.1127994011976047,0,1
ISIC_0000045,195,52,39,169,69,97,96,178.0,190.0,75042397.0,0.1656031244521698,6.0,3.2830920530592187,199.0,167.0,32.0,-0.2347932195428748,21.70091240274921,3.92331232122206,0.191338460337107,-0.1068425981034251,0.0201824727525998,0.5392752736232815,0.99596350544948,-0.3694725671602873,0.3011692428191432,0.5392752736231001,2.0020385773479936,680.3640886476708,0.307717814856477,2105.6377204884666,5.01899592944369,1.3076662143826323,1.541997979487415,6.072916613191545,0.4092683210613825,0.4248399530659056,1.981509993970228,2.990680751173709,0.0867718970510898,0.0104246662743189,0.0002726454148035,0.0790513833992094,0,1
ISIC_0000046,137,133,142,141,16,33,54,155.0,165.0,78508438.0,0.0144476618030883,5.0,3.2722557847627383,172.0,135.0,37.0,-0.1094206082688683,14.20468648212846,3.997754101640656,0.001112811738904,-0.0011153316143739,0.0011229491796718,0.4994378889188293,0.9997754101640656,-7.2195309513208e-05,0.0009542848626635,0.0005621110811913,1.91419804597872,900.3501639344262,0.2951967750604676,3042.010491803279,5.520655737704918,1.3811475409836065,1.6424042148156568,6.565024546301773,0.4117491319441279,0.3892119322762698,1.9504246510859824,0.5009855453350854,0.5,0.001311475409836,1.7177120551940469e-06,0.5,1,0
ISIC_0000047,232,48,48,182,94,114,127,172.0,181.0,60301936.0,0.9862431519077616,5.0,2.606623698248189,185.0,166.0,19.0,0.3992018536956468,11.193064524730838,2.6477906375577884,0.955521292368161,-0.2138755482190091,0.0674662749333353,0.8630361538233255,0.9865067450133328,-0.6424691477448624,0.8472879299615039,0.8630361538233259,2.8259454268782167,615.3557150179395,0.3154052870414862,994.044592516658,4.8165043567401336,2.792157867760123,1.4694481778481026,3.9750747928252577,0.8430415241038138,0.4654338850825091,2.610191741934233,32.5078075900411,0.021760823528012,0.0471082964371506,0.0116317584124468,0.0216138328530259,0,1
ISIC_0000048,45,37,35,113,130,90,61,139.0,152.0,34981766.0,0.7769969154065679,7.0,2.882198099777769,162.0,127.0,35.0,-0.1118763321949143,28.75068447373204,1.552758595995094,1.0012699509962006,0.5798328295200329,0.1048401184404216,0.6734272646704037,0.9790319763119156,-0.4061182182921182,0.6485706098608519,0.6734272646704031,2.550706465233767,532.2566585956416,0.3221892606511148,1067.8995157384988,4.732445520581114,4.1299939467312345,1.5716299021296507,2.5147192998570933,1.3358575526977898,0.4344420205195011,2.5207885430091808,91.62896440129452,0.0175041102518776,0.0691639698108488,0.0124492061012982,0.0171919770773638,0,1
ISIC_0000049,231,205,210,207,43,76,105,3.0,201.0,79044515.0,1.1465966832903116,13.0,6.018525481824816,254.0,0.0,254.0,-2.203736768635079,3951.797165652139,57.07642245060008,841.5714211113714,-5.620687129497813,0.7087311750140698,0.5471348884803585,0.996462910470716,-0.7673700916535523,0.855635752154407,0.9493934973933864,2.8065847738953336,731.630125862769,0.2970483661643398,1438.2919204222492,5.466910272025984,1.1427195533083894,6.905827602486088,93.43665299176814,5.601119540195656,0.4256144067650215,2.5523855213915287,0.7981751478541383,0.0243982169390787,1.3371053875363532,0.0380129710232592,1.033916319465398,1,0
ISIC_0000050,217,183,178,216,17,43,51,157.0,173.0,61669339.0,0.2846957663025352,9.0,13.822561697237196,180.0,103.0,77.0,-1.795376555725222,47.59735908994414,9.15689462100432,0.4836452485548793,0.1069729160541306,0.0159792396955446,0.7493579175368168,0.9990600447237914,-0.5544328962276401,0.4318301930180762,0.8306803214853667,2.1289715276138463,686.2192324658139,0.302699264431325,2083.798411998236,5.182620202911337,0.5776509581924226,1.6994910345785963,15.561914342131368,0.1921356233559025,0.4116225573020609,2.181786391772402,0.6515747700482606,0.0877582358026762,0.0749858970791651,9.42412824606931e-05,0.5513542126157918,0,1
ISIC_0000051,203,116,93,196,52,61,62,161.0,172.0,81682504.0,0.2180436495776195,6.0,6.433765269733937,187.0,126.0,61.0,-0.5109702097233171,21.038471182367967,4.098888487890518,0.2337029082545286,0.112259830408802,0.0202998872061358,0.5573336123678,0.9979700112793864,-0.3637308966753954,0.3407668156233978,0.5799122053302429,2.118538444094576,876.7528774542992,0.2968019219547391,2766.058903182126,5.339201083276913,1.3261208906943505,1.541829792345903,6.365623233146257,0.3813851520171653,0.4234404760689605,2.0866462819676657,2.7157083844222574,0.04763293294329,0.053347574023592,0.0001578269905158,0.095931908308347,0,1
ISIC_0000052,242,100,92,199,47,57,45,230.0,238.0,167344396.0,0.1698659536748303,4.0,57.39775851878792,255.0,0.0,255.0,-7.459655007407203,890.3616698527829,98.070412203136,973.1119064020784,-58.27888171607501,0.8940596921395925,0.6791971377473225,0.9956410483156276,-0.564619778444208,0.378995079924005,0.8459846044415811,2.060731623599002,912.4388906804256,0.2942402098292246,2971.2799097065463,5.328926152853918,0.1040692782173047,1.5624468316401074,154.06519739080545,0.0374457254339662,0.422812139561707,2.035824833980766,1.4387886503449845,0.0118523860045527,1.676001342456479,0.0154035491439917,0.7864424169591873,0,1
ISIC_0000053,226,187,57,203,50,73,85,181.0,190.0,139127920.0,0.0801034969481982,5.0,5.9095030801142805,198.0,160.0,38.0,-0.8301853757392014,15.178576211530538,3.960241817883478,0.1290860758606286,-0.0690905629425567,0.0077486243189866,0.6327016360133477,0.9984502751362028,-0.4799790062254873,0.2809586644173191,0.6327016360127535,1.972042898844892,1214.7417120237506,0.3005298644294286,3962.791687283523,5.295893122216724,1.361825828797625,1.5233474102181437,6.04958644446589,0.3917876516562069,0.4112730369464582,1.9178830936977949,2.1199146157709694,0.1197062133507078,0.004133490972204,4.541122410902339e-05,0.1067615658362989,0,1
ISIC_0000054,211,112,77,189,34,56,65,149.0,157.0,53538051.0,0.5669033109817858,4.0,2.877390209881549,166.0,144.0,22.0,0.2453999699003449,10.236786577862476,3.569112032433698,0.966859986846613,-0.5521049619544594,0.0553952655383593,0.7591059125263279,0.9889209468923282,-0.5145741141239256,0.6628660897847506,0.7591059125263252,2.471583790676664,677.6643326039388,0.2965708238966909,1756.4223194748358,5.342231947483588,1.7967177242888404,1.5592887400123867,5.652684153645201,0.5359398866041829,0.4194412949935113,2.413329073006274,14.11508207934336,0.0221454963959052,0.0395237707626083,0.0046610895669463,0.0217194570135746,1,0
ISIC_0000055,204,154,135,208,31,53,62,168.0,175.0,73389502.0,0.5154332336206099,4.0,471.0822285793242,184.0,1.0,183.0,-20.167653341138163,52.59426929731274,50.16176081319168,19.468712105890777,-1.2692555827971288,0.0895755839239365,0.6484991920969049,0.9989085315855748,-0.554692441509681,0.6120649736304608,0.7930451412984936,2.3581177970215865,774.4350597609562,0.3085398644465961,2013.1482071713149,5.029482071713147,0.1048511311895276,1.5436471955189983,77.76859145345665,0.032807361502964,0.4355429531611006,2.3213887091760115,1.5970999060611886,0.0251649044828119,0.4259671882773123,0.0017280611947958,0.928662435684398,0,1
ISIC_0000056,224,174,152,215,26,47,67,165.0,173.0,84268868.0,0.2453291937545438,4.0,3.177382343449854,183.0,158.0,25.0,0.0417254296177163,10.72742791701944,1.1129047928375173,0.3886422959341217,0.2145658018391323,0.0301668964637346,0.631974603183748,0.9939666207072532,-0.409068201714283,0.4273850383783835,0.6319746031837066,2.093837353889072,909.5083022704168,0.3082034233379928,2720.759403592003,5.023720772619451,4.910369366316503,1.5244832755869586,1.6913537482363683,1.482765657424606,0.4305741984742225,2.034020385613168,16.779316222822587,0.033938882792396,0.0199693185159173,0.0007435942343462,0.0355555555555555,1,0
ISIC_0000057,178,93,70,183,20,31,35,163.0,172.0,48053228.0,0.2100877079935868,4.0,3.536100164960802,179.0,155.0,24.0,0.2586491459292917,12.971990063438408,1.0831014090900348,0.2963271443954284,0.1626880765823486,0.0219031456560177,0.6362737988611438,0.9956193708687964,-0.4516340639771194,0.3807573217873973,0.6362737988610045,2.0365874840566,535.9348079161816,0.3119527403470207,1607.7823050058207,4.960419091967404,4.878783469150175,1.5113162307496313,1.6487234271439533,1.4769644316510506,0.4219455960959874,2.024772911778788,6.601379013143719,0.0841139798283121,0.0138400817114593,0.0004730067596467,0.0789473684210526,0,1
ISIC_0000059,234,214,51,209,75,113,129,175.0,191.0,92244283.0,0.4763279155426263,10.0,50.16206407883361,199.0,71.0,128.0,-5.466290077251023,109.5011637134647,34.99675068297344,16.73475398718136,-2.606436195949924,0.0167492967821387,0.9399485354275092,0.9995530423682336,-0.8221284870686814,0.7167826237345084,0.9955349310530264,2.3438163037247435,836.993445010925,0.3048046048838037,2313.9395484340857,5.330662782228696,0.1572045197054301,1.963573435184943,69.11811835205184,0.0585030061428485,0.3884563444671056,2.4099271251357424,0.1757851495957961,0.0995408409859835,0.2201061755111115,0.0001341014123693,3.4710159636072744,0,1
ISIC_0000061,150,90,81,158,53,50,35,174.0,183.0,87075785.0,0.6122133114688317,5.0,3.019892227914144,191.0,166.0,25.0,-0.0263836200480494,13.64999473662836,3.5255987160343145,1.04487491751855,-0.5988729917739811,0.0530269235201243,0.7910455936875416,0.9893946152959752,-0.558579446867526,0.6991019417965876,0.7910455936875394,2.433774738470884,860.6345029239766,0.3145593943435587,2034.684941520468,4.880847953216374,1.71500365497076,1.4861956343638871,5.302687500693309,0.532072667781532,0.4305149774729505,2.385604886211647,16.489656665879206,0.0195986526403859,0.0372981839853858,0.0048576893560951,0.0192864030858244,0,1
ISIC_0000062,228,65,61,166,79,71,59,130.0,143.0,27832044.0,0.2116727105597921,6.0,5.231860266231958,153.0,105.0,48.0,-0.7218512254328361,30.87469771705048,3.980288018048694,0.1989665406181223,-0.0385276142431113,0.0280756454596514,0.4306612110696817,0.9971924354540348,-0.2699479809861185,0.3013457792300362,0.5533241636346341,2.1460797153155875,426.6029609690444,0.287081400382937,1402.0444145356662,5.816958277254374,1.4914946911918647,1.6012401098475804,6.363832288860777,0.4207061498921239,0.3742990027018668,2.2894232796254577,1.7516121031746033,0.0742613222280062,0.0620481904359472,0.0001882890400036,0.1426878788924549,0,1
ISIC_0000063,236,41,45,171,95,109,95,196.0,203.0,110443611.0,1.0329084138818831,4.0,194.7689153029799,211.0,1.0,210.0,-13.604859788979804,188.05842531225903,71.5006956549541,133.35048274735993,-8.81599254616517,0.1822844002476712,0.7682686498251664,0.997917374406558,-0.3989568652034677,0.743424705003677,0.8502365443653288,2.7854825900695337,926.1141323792486,0.3313467378816632,1394.5542039355994,4.416815742397138,0.0754793198833896,1.417834920427198,101.29666950306296,0.0259989376505007,0.4719929244217012,2.623808887855112,8.542862177626668,0.0067827705494286,1.6728219202396717,0.0179806217907573,0.3823192359074795,0,1
ISIC_0000064,149,53,48,149,52,53,41,155.0,166.0,67346335.0,0.1302989444060897,6.0,4.340965361663916,177.0,136.0,41.0,-0.2149105450977645,21.4795484212578,3.955942553162188,0.2002801115141577,-0.0800295955800213,0.0131375548197455,0.6253979486336717,0.9986862445180252,-0.473474893946564,0.3555046391340624,0.8424397604052352,2.0224452491079448,777.7548608463592,0.2965134810699044,2536.354174609226,5.298131910026687,1.3739039268013724,1.547788558327586,6.137974150863659,0.4026930114501106,0.421368554950648,1.9695884314354888,1.5385857947920716,0.0828222069607912,0.0360028560615983,5.4100326273654646e-05,0.1597655108901773,0,1
ISIC_0000065,106,65,58,144,55,43,27,140.0,152.0,52030817.0,0.7139497161387487,5.25,20.89873250155276,164.0,86.0,78.0,-1.4595079572962335,25.159812777264754,10.067013843479588,1.0369404573760794,0.5762836408716655,0.0729124080639337,0.7293553054327604,0.9957379358240728,-0.4727639612632545,0.6707422093408302,0.7371615844048793,2.519703446942687,759.7096247960849,0.309832636540002,1693.511419249592,4.8205546492659055,0.5052026690230198,1.4828196947726866,15.153377591167905,0.1533649874763382,0.4628660646468056,2.4466863015221625,6.877416372499582,0.0149827380770523,0.3221159997137365,0.0029108201827278,0.0887596793253559,0,1
ISIC_0000066,237,53,42,141,114,104,87,198.0,207.0,85007856.0,0.7092196046358207,5.0,3.609209376817213,217.0,190.0,27.0,-0.1464031054876791,12.41532274640732,3.3570183068145885,1.092385032151328,-0.6318622620768719,0.0741484029791651,0.7659959670522091,0.985170319404167,-0.5175927157039806,0.7182869103504811,0.7659959670522083,2.52710254966617,651.7113253012049,0.3140777471331107,1426.7628915662651,4.783132530120482,1.838433734939759,1.460023446576515,5.014082195826101,0.5715087592641183,0.4567911519678253,2.4046650749637744,16.299210258152176,0.0216213963254046,0.044578777761649,0.007082398949259,0.0212577502214348,0,1
ISIC_0000067,157,76,63,163,69,82,76,150.0,162.0,36113788.0,0.4140106915120864,6.0,2.984355989157405,172.0,139.0,33.0,0.1461520458665859,22.464303723505527,3.793168995710841,0.5789203896329693,-0.3194305190231074,0.0353607412122436,0.7060103737677794,0.9929278517575512,-0.4782004654663923,0.5226180643776939,0.706010373767762,2.3667991813701112,418.3086751849361,0.2813104742333128,1259.6805648957634,5.7626092804303966,1.6504707464694015,1.5803455871969212,5.977511516012246,0.4810541049930902,0.4111999942189848,2.395366357799346,5.082679989751473,0.0562187148711796,0.0239242379634181,0.0019592937343828,0.0524704853519895,0,1
ISIC_0000068,150,62,40,165,50,54,34,177.4,201.0,61826906.0,0.9241475881788306,13.0,3.2396754846797253,215.0,148.0,67.0,-0.5194170104719474,87.63669868680184,9.633932291450993,2.40473407107463,0.1656452451266765,0.1331203586586337,0.6799921283821889,0.9921693906671392,-0.3934295813728307,0.7202564238139761,0.736486220951221,2.703157020529496,544.0521994134897,0.3190921990694954,1107.3824046920822,4.61524926686217,0.5141699250570217,1.4423560401814863,14.08342298936218,0.1610291256765131,0.4635432311591406,2.617490044685777,4.516767509377732,0.0145476470993939,0.6400815407982492,0.003013090637684,0.0955057934552615,0,1
ISIC_0000069,205,149,50,199,32,54,67,130.0,142.0,18409138.0,0.1712385750910996,6.0,9.202487004910047,154.0,98.0,56.0,-1.0349319729409685,26.86867221524151,8.911824394787002,0.1685658396617428,-0.0607565263082206,0.0279728384660021,0.240308979412195,0.998424015523306,-0.2078504228573111,0.1994541031154919,0.3790647652779623,1.98240016224484,317.5877632898696,0.3185433934702804,953.8204613841524,4.793380140421264,0.5380655856458264,1.452161310826073,12.976904587374197,0.1652670847650494,0.4431681905036483,1.892116346313097,0.3865109140518418,0.1466284285609236,0.0980586190203244,6.767188834795386e-05,0.7386240353714202,0,1
ISIC_0000071,219,159,163,218,15,31,37,129.0,140.0,15345407.0,0.1666428324065162,6.0,4.207142017246913,146.0,112.0,34.0,-0.3451709510024993,19.156401308944783,3.9360513873187872,0.0887369927706855,-0.0566062969739172,0.0249281701373602,0.1706004978191973,0.995014365972528,-0.0841607752911123,0.1248573676366879,0.1792430440217127,2.007565052466588,256.44665885111374,0.3006408661795002,812.0339976553341,5.189917936694021,1.3264947245017584,1.714431675785684,6.768399389033303,0.4509397474737792,0.4265385841836734,2.0234922345052846,2.0312943801988235,0.1277934530200504,0.0183473083299775,0.0004316503570495,0.1304347826086956,0,1
ISIC_0000072,210,25,23,134,123,96,60,133.5,145.0,19594226.0,0.2040313102041445,5.0,3.7827021309544113,160.0,123.0,37.0,0.1502698963414754,22.93544893659909,4.097995672671938,0.2019382292684297,0.106826150221033,0.0227056669655715,0.3721131053091661,0.9977294333034428,-0.2259498784043188,0.2479346398450133,0.3840099748798126,2.085002169272768,297.6878727634195,0.2959123983731804,947.6779324055666,5.548707753479126,1.378727634194831,1.9127729558725497,7.829722461344714,0.4747815466016287,0.3880747466877643,2.1741199916790346,0.9540170940170942,0.1351908260168428,0.056310835616635,0.0001505310402964,0.2681664026535971,0,1
ISIC_0000073,51,62,98,59,45,24,18,179.0,194.0,57913036.0,0.2355703813278444,8.0,3.013933063486125,206.0,167.0,39.0,0.0368546320771788,34.105151823849305,4.001653042913651,0.2166565536730576,0.0156401451949289,0.025990406180626,0.488686653545544,0.9974009593819372,-0.3601624729894765,0.3477007529754444,0.8137055605570748,2.1161979570230214,496.0126735063368,0.2993437981329733,1553.5672902836452,5.300543150271575,1.3420505599141688,1.5530026412987763,6.282199974083047,0.3974722290299035,0.4233829129306685,2.0996167487475663,1.7522101904164051,0.0742045513916152,0.0513793951816452,0.0001928546455703,0.1397304365318849,0,1
ISIC_0000074,134,134,153,121,45,71,96,132.0,185.0,55784351.0,1.7979995269714482,21.0,6.676227531596015,200.0,48.0,152.0,-1.8732901342145507,608.3493285264113,38.285025366100726,120.4661826330159,-15.801108061395588,0.1401663745063113,0.9405114656726856,0.997860282225254,-0.6850193211985536,0.9567651515246756,0.9679465480781856,3.600203258496427,632.14144898965,0.3115532030505915,707.4829965500246,4.828486939379005,0.1480410919501692,1.4716276483462063,57.00501543722061,0.0466942681478117,0.4486578808743093,3.5449305658901262,0.6496378386208896,0.0226226181583025,2.6688190551122406,0.0036138905628944,0.7639959676410656,1,0
ISIC_0000075,178,111,76,180,19,32,36,177.0,200.0,75868654.0,0.887432303774412,12.0,12.07236592305803,255.0,148.0,107.0,1.4770926421450237,113.92514915697048,9.39967842400118,6.083090883934648,0.827756166420405,0.1199119121332743,0.674306952136813,0.996830253794263,-0.4145749565259157,0.6846152560715832,0.7719799965175862,2.676672491899241,671.4452794739315,0.3153805915800523,1478.280413339596,4.750117426021607,0.550277125410991,1.502839956208,14.151631624090712,0.1774484737384553,0.4555875,2.629899609941835,2.520993512734261,0.0144935182522001,1.274375409929149,0.0012556751401516,0.2361116518172757,0,1
