image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis
ISIC_0000167,254,210,143,55,96,91,206.9,246.0,61696720.0,1.5269662543158526,21.0,11.168276682741102,254.0,104.0,150.0,-2.217431714107388,30.69509359415922,-6.606017032276644,0.2124881157392458,0.8292390897508423,0.1727666559035625,0.9958574164410464,-0.5452550809149487,0.8875035073132156,0.9783127160324644,3.2571615534317786,397.54545454545456,0.3285499624342599,511.502479338843,0.1620512546616442,45.31557568617093,0.0582283210335106,0.4846407727599013,3.2275495429117704,0.8392502050020503,0.0221673297527701,2.5667444506987347,0.0037881173005139,0.7181797876012752,1,0
ISIC_0000169,174,67,56,66,38,38,131.0,157.0,23541744.0,1.00286212059043,13.0,3.443847991454067,173.0,100.0,73.0,0.0545390623634561,5.220891782583321,0.3976319173635063,0.0564760394403324,0.8816895673380047,0.0564760394403324,0.9943523960559668,-0.6884119850520991,0.8644746964873071,0.9203749028971356,2.845539052828365,349.41482789055607,0.3083979063464749,649.2930273609885,1.1694616063548102,7.769329469987658,0.3470471907176643,0.42102528,2.7447800911922693,3.686151649746193,0.0487573964497041,0.1388245707976846,0.003085463016201,0.129039935737874,1,0
ISIC_0000171,209,102,91,44,60,64,184.0,222.0,74595060.0,1.4904388214420676,22.0,8.498794879788148,236.0,106.0,130.0,-1.6126076099463469,21.51066587507169,-3.077229007597984,0.0803765543007863,0.9200685911795234,0.074341796647725,0.997852125928302,-0.7221546248478126,0.9319370299029882,0.9736443281726638,3.2758201195469003,567.6707249584947,0.3141509269277779,762.6690647482014,0.2728744696550452,32.129896500846286,0.0877291059522932,0.4123481879324527,3.298753993545882,0.8812330749836585,0.0319129678441969,0.8648466891444496,0.0019499157435327,0.5880696789232561,1,0
ISIC_0000172,110,25,21,80,53,29,158.0,176.0,50772993.0,0.7635509381189638,9.0,3.5262556211432066,188.0,134.0,54.0,-0.5504514599663783,4.663375495131046,0.4504258183283106,0.1004808823161733,0.6434490052942313,0.1004808823161733,0.9899519117683826,-0.3638974641448283,0.6254606666918787,0.6464105643671123,2.562185978482118,562.5052807115064,0.3126766429747117,1246.431906614786,1.1465474646408498,6.979330867956685,0.3468485171070382,0.4552625040003326,2.5291673795873235,9.109244119334482,0.0169958423641131,0.246519324481953,0.0036181007114598,0.0420959160021752,1,0
ISIC_0000174,203,95,98,65,59,62,173.0,212.0,52194292.0,1.4217120319900485,23.0,2.745280664516528,222.0,143.0,79.0,-0.5363702714055375,11.440100408387686,-1.0983801469710526,0.0626499348708559,0.9263338777536696,0.0626499348708559,0.9963147097134792,-0.7457349068020067,0.9313382849090156,0.9495974042669932,3.2960974662826974,407.1891696750902,0.2939994004874298,565.3581227436823,0.5791466105094264,29.62335466019185,0.2330479937171298,0.401732257273905,3.351379022135022,2.133376389541256,0.038116818185988,0.3511991369549017,0.003698025584253,0.2758495743802203,1,0
ISIC_0000176,228,161,53,47,66,83,160.0,173.0,43923832.0,0.3385115908668331,7.0,4.795054188804614,184.0,133.0,51.0,-0.4957554093686017,4.247736391238343,0.2447177121438872,0.048937089080225,0.5825044338659409,0.048937089080225,0.9951062910919776,-0.3536959450413141,0.4498043971820012,0.5972847008734148,2.167836158393737,481.7941550190597,0.3060953970896186,1396.8805590851334,1.2450232952138924,6.371380200092219,0.3649364584148684,0.4059657240403405,2.2220902177316693,3.6945172472100096,0.0360193369375554,0.1319161319132609,0.0006581939923073,0.0793624778986296,1,0
ISIC_0000276,235,127,124,86,75,71,192.0,203.0,74002660.0,0.8718179972066461,5.0,3.18518722089224,209.0,185.0,24.0,0.0100104155277805,1.870997436602709,0.5198408421401044,0.1066199724581375,0.7493094571731306,0.1066199724581375,0.9786760055083724,-0.4682287069300325,0.7481917132262306,0.7493094571731307,2.7106730435859165,591.4794520547945,0.3116330095125366,1112.5785036880927,3.82600105374078,2.782061054482791,1.1661189771062246,0.4474279835390946,2.5509736622245027,272.3785765379112,0.0149533102976021,0.0704687295853916,0.0147804167080681,0.0147510755992624,1,0
ISIC_0000277,203,201,217,38,66,82,176.0,191.0,58088861.0,0.3635717937634108,7.0,3.22252762078075,198.0,163.0,35.0,-0.7439567063115302,3.732459433901892,-0.4483763267765928,0.0263536699642453,0.8314349751804327,0.0263536699642453,0.9947292660071508,-0.6451349808637319,0.6423385894836813,0.8314349751804226,2.151092138954945,543.4268077601411,0.3194749016814469,1481.371546149324,1.5127865961199294,5.779346009007468,0.458728997120357,0.3870237725516301,2.1971693255085896,4.379267825896763,0.0637173710684677,0.0184530361789925,0.001149353594169,0.066042927903137,1,0
ISIC_0000278,225,149,110,10,20,35,167.0,188.0,57433654.0,1.0152843857400116,11.0,2.744745935139516,200.0,148.0,52.0,0.2115281349016953,6.694785873184932,-0.1440024136071638,0.0647169740923906,0.8711421256705885,0.0647169740923906,0.9961931191710358,-0.6590865093288737,0.8562440704435632,0.9058229718994044,2.971244552062083,527.0250272034821,0.286738317303309,928.0337323177366,0.9953073993471164,12.202994726557868,0.3047440421541171,0.401262235562601,2.8931526045656635,3.758542875564152,0.0225209219119503,0.3384788438859889,0.002052924901549,0.1336931608281937,1,0
ISIC_0000281,181,121,104,50,45,56,164.0,210.0,54901567.0,1.6635445157482769,24.0,3.6739896887018513,234.0,125.0,109.0,-0.9280228077167816,11.00364112250486,-1.7367270540911564,0.0827007797094995,0.929516103913377,0.0827007797094995,0.996819200780404,-0.7282017190377501,0.949987153782238,0.9871083786576716,3.4802368966338024,459.6724715338245,0.307885111543084,534.3060951105157,0.6380077398228771,16.834505739426593,0.2016227801006709,0.4139295105587481,3.4410966046935965,1.844307892164429,0.0312362155989294,0.6088212878954901,0.0038913990327588,0.2981225404612104,1,0
ISIC_0000282,223,199,156,28,42,52,163.0,177.0,50044301.0,0.9930512563516533,7.0,11.424648104224744,183.0,128.0,55.0,-2.333967034406216,5.226999942238681,0.2720724238732807,0.0870459369335434,0.818944003424019,0.0870459369335434,0.9912954063066456,-0.5979318528856821,0.8339704760426064,0.9666126996361752,2.805160575093927,541.0128130460105,0.3150919120827085,980.6575422248108,1.169093379926228,7.805909860130358,0.3457091223671338,0.4191957457306543,2.726338030230972,8.309637605042015,0.0217045738249413,0.2086650740499623,0.0043468063721056,0.0601740554287452,1,0
ISIC_0000283,46,35,32,138,90,56,169.0,191.0,39100594.0,0.9491600456098284,13.0,3.3496963375794624,215.0,139.0,76.0,-0.1137919728880098,7.666123112955359,-0.6854150095920963,0.0938549332181084,0.7754148942414296,0.0938549332181084,0.9944791215754052,-0.5065905657051163,0.7698334851527824,0.7896611159736034,2.7922091767093566,369.9950166112957,0.3073048310725047,697.9202657807309,0.7220491878922111,11.742886633341149,0.2279539717311352,0.4494401927437642,2.6919413355101405,2.9266988339364697,0.0248121230439501,0.4899952562250808,0.0026916042839337,0.1392691029900332,1,0
ISIC_0000285,223,107,57,31,53,65,171.0,190.0,58147124.0,0.9429465879329232,11.0,12.238746368151284,201.0,90.0,111.0,-2.372921628950229,22.853956719777344,-2.19852323622242,0.0965499124744263,0.8237586382115837,0.0857248250919619,0.9974344283954848,-0.5694770658472146,0.7927846136937079,0.8511594899332656,2.724879359972056,570.560110803324,0.3160997843785729,1148.0648199445984,0.2146622037550015,33.75496413144812,0.0699200181503092,0.4540842298324299,2.688676985260289,0.9331899119895136,0.0246951866048564,1.0556960851404646,0.0012227633644129,0.5024293383668766,1,0
ISIC_0000288,252,156,105,35,58,56,215.0,253.0,105826869.0,1.6793429270362368,23.0,5.5723021577400615,255.0,134.0,121.0,-1.2535367755016469,24.52060772708208,-2.222167484424657,0.0590757337139048,0.9429172889240218,0.0590757337139048,0.9984033585482728,-0.7818883894867261,0.9476594381438544,0.9969496360482,3.4649835600569023,580.1557840616966,0.2982806087720805,730.8529562982005,0.2742423593259069,64.8778371885524,0.2012932772238607,0.3997431904241875,3.28887252957787,0.6914624786399051,0.0407344771797919,0.7211706980036042,0.0018349277871777,0.8194722751308656,1,0
ISIC_0000289,254,176,26,81,90,95,161.0,208.0,69792858.0,1.7904269523026914,23.0,13.600843992226444,224.0,36.0,188.0,-2.8393539309693008,49.35847540423754,-25.98802680243643,0.0727781949406293,0.9700773135669122,0.0727781949406293,0.998880335462452,-0.7787952312999878,0.9680090209967188,0.999999999999058,3.649476052556929,606.2074709742554,0.3060108384524257,684.0641090358405,0.1418888990477564,77.78727413730844,0.0455145131297381,0.4049646413623899,3.566477028015669,0.4442763887610204,0.0293223734199074,2.1054909860120103,0.0023870615438728,1.97313105307265,1,0
ISIC_0000290,141,154,157,46,51,66,43.0,200.0,43818272.0,2.387356025481087,44.25,3.3690191076480915,209.0,6.0,203.0,-1.3585771635695727,50.25351120895896,-125.8436408472264,0.1125921872259109,0.9895062575624012,0.1105760581936528,0.9986286600946904,-0.7826977689195271,0.9881870473851172,0.9977036319921452,4.166385324369788,502.84615384615387,0.3119393013933957,463.1588089330025,0.3597818734147459,83.27400247542843,0.1152586862216538,0.4285743337625148,4.126503769275379,0.2757994448049606,0.0451533238252409,2.592190512579015,0.0118038954634967,2.0650763914642742,1,0
ISIC_0000292,224,128,87,26,35,47,169.0,200.0,71530389.0,1.2672527282078825,19.0,4.534110271384341,211.0,99.0,112.0,-0.5459584592996275,24.27405976482153,-0.3665653462364165,0.0808241712522063,0.8823546449052959,0.079129255997969,0.9978224342171872,-0.6687038205118937,0.900750331459396,0.9345089935074836,3.0827169046780027,641.7562380038388,0.3079444520171971,1039.5623800383878,0.2154487897206227,40.91872258597677,0.0736022535553331,0.4370622057960519,3.0364635701312617,1.1227277492822347,0.0224546785069721,1.0895635441406286,0.0012713478743682,0.5474397807022813,1,0
ISIC_0000293,223,99,63,53,51,52,32.0,237.0,57400069.0,1.8413668066793645,185.0,1.825536716822508,245.0,23.0,222.0,-0.8778221474844776,65.2567700670619,-266.67088902764635,0.0529127066754126,0.9978534820477012,0.0529127066754126,0.9994761118150948,-0.8543523201269363,0.9755113754791164,0.9999999999999754,3.693080116197213,462.8667529107374,0.299396347290257,505.3699870633894,0.4372041503044129,105.78429096274328,0.1295733468592928,0.4201046643105356,3.6795359838265296,0.1164368360039913,0.0730629573326822,2.132482989108696,0.0097147035706473,8.56129851951963,1,0
ISIC_0000294,228,169,150,17,52,58,185.0,204.0,77032147.0,0.865940231615714,11.0,5.451296100058793,216.0,130.0,86.0,-0.656944772194996,10.751346360802357,0.6566179564150387,0.0564671556376023,0.8554893076080945,0.0564671556376023,0.9966784026095528,-0.6479599418742021,0.8083805694219321,0.8626562482901945,2.7225231420978027,609.1552825552826,0.299339205186871,1226.8525798525798,0.5301051051051051,20.28816797421606,0.1909058586808992,0.4125723081266454,2.7859101165001947,2.4570290181927525,0.0266845816880391,0.3319095433784636,0.0012748250092707,0.2120397909871594,1,0
ISIC_0000295,104,71,59,54,32,24,131.0,162.0,27397507.0,1.397938925831402,15.0,20.23352159334183,192.0,13.0,179.0,-3.42057495338892,40.06558309386973,-11.65017472221442,0.3222002713920817,0.7633585418333715,0.2265212590464027,0.9956455530561767,-0.4129132755507418,0.8093955276720887,0.999999999997984,3.0651157850709216,448.68764568764567,0.34863064932995,581.3962703962704,0.1364283732140875,54.73586405783495,0.0488796115015631,0.5181120855131921,2.8717921101768344,1.1226737530375173,0.0120767185982248,5.593901596727541,0.0042531106649367,0.742690973059226,1,0
ISIC_0000297,68,38,29,91,47,27,144.0,186.6,16965425.0,1.6009651622586265,26.0,2.820865498559568,222.0,102.0,120.0,-0.3990881855398795,10.80488946911819,-1.9173568799480825,0.1943659776106584,0.826885644421379,0.1876092208539017,0.9925781527716596,-0.5015461600330993,0.884490433496804,0.8985586759371522,3.314203812759621,204.77520661157024,0.3384714158868929,216.5801652892562,0.5291152433425161,15.034654606629363,0.1752666168704227,0.5078981627808217,3.038379089463876,1.4337683941138837,0.0404956759988933,1.2148330862162808,0.0070166182253955,0.3627297297812079,1,0
ISIC_0000298,68,43,50,37,25,22,92.0,123.0,7376335.0,1.2459817800607702,13.0,5.830998576642262,151.0,37.0,114.0,-0.6731940601468045,15.185726171418942,-0.944962748988663,0.296889857130821,0.5665216177223329,0.2913953516363154,0.99199822482955,-0.2391366588877281,0.6613395774651494,0.8684156805153016,2.8490549068168924,223.44983818770223,0.3615693174558289,334.2297734627832,0.2703002517080187,20.70497056527544,0.1001454314071691,0.5211596942805082,2.7128061518915407,1.463589640902416,0.0211378406111047,3.042536036982748,0.0044232456963175,0.3486847564517467,1,0
ISIC_0000299,75,55,52,57,31,32,124.0,173.60000000000002,21837411.0,1.7564427993055056,28.0,8.254807099155723,196.0,28.0,168.0,-1.309816360126015,30.10113060485968,-5.560483208826234,0.1527185228970244,0.9039918593756542,0.1494505490408152,0.9969530287281492,-0.6181083392027057,0.9420618316521564,0.9999999999983008,3.556165195970674,301.1068062827225,0.3152950851127984,333.2534031413613,0.2109779653571725,46.08244474936467,0.0625566934112417,0.4645538667754917,3.3830895775806384,0.8016987511588591,0.0324813359862592,1.955963829350938,0.005280329902778,0.7513291935549332,1,0
ISIC_0000300,220,91,44,62,56,38,168.0,208.6000000000001,46248322.0,1.533462956043962,23.0,27.444770746522583,231.0,17.0,214.0,-2.8066266269768363,64.61541090168654,-0.2676896126629963,0.305728888634166,0.7068158778184623,0.2093640218095901,0.9973780783696576,-0.4481004512689694,0.8504277262826003,0.801655261955086,3.2203735045329376,438.0988505747126,0.3357079314748756,515.2973180076629,0.0709801849148911,120.80925785883151,0.0328903475452514,0.4958187994585589,3.046905637881957,1.0849368129490178,0.01561717769875,3.4007211900429577,0.0064063708138003,0.667834336799854,1,0
ISIC_0000301,96,50,43,28,16,17,37.0,162.0,15096862.0,1.8507028987124776,112.0,1.388775026703969,175.0,13.0,162.0,-0.5306022127790692,27.67334860011187,-29.347322898362886,0.3028351614245468,0.9703327511379184,0.1661132939065899,0.9962101739365762,-0.6933921619470578,0.959903288162261,0.9970265073469704,3.580351065649956,322.83569979716026,0.3274195738307913,304.920892494929,0.526998007536348,46.69404275431147,0.1662739259854191,0.4827183805592043,3.418941547319341,0.4897562256500446,0.0368821032025585,3.4555411127374467,0.0197025269738712,1.532014823144234,1,0
ISIC_0000302,104,65,64,75,41,31,156.0,202.0,46976517.0,1.695553772304768,25.0,17.052154754876042,216.0,17.0,199.0,-2.750000219814696,60.11745759470218,-16.236428816096467,0.2413674289061285,0.8723779447280686,0.1577760976367787,0.9974224355567328,-0.5970984681435926,0.9266873854735757,0.9866956723739848,3.487504245223477,447.4053295932679,0.3137484779756437,557.5021037868163,0.1082827350915952,102.2807820034098,0.0366503989630487,0.4663494150673637,3.3670773622526355,0.7213299162688788,0.0193374286372943,3.4076190320957105,0.0049424760899537,0.9780319828163364,1,0
ISIC_0000303,167,52,49,74,50,31,36.0,157.0,11047889.0,2.343518025904413,101.0,1.4055975057458303,168.0,14.0,154.0,0.3749699270531419,20.34804489385019,13.944663757248373,0.3003178998776665,0.9536985506840474,0.2747725759487219,0.9940770320184164,-0.5889041708855879,0.9583537290532584,0.9999999999999658,3.995522581374839,350.6477166821994,0.326791907439142,240.83038210624417,0.512481413503581,45.36452370371049,0.2295073203125776,0.4438023508723217,3.921421843414501,1.452744186588378,0.0258144192657846,3.307274548640785,0.0364375465891881,0.6007507328352096,1,0
ISIC_0000306,107,56,40,41,21,17,102.0,122.0,9560958.0,0.6919763551367407,9.0,5.59155989167166,151.0,72.0,79.0,0.3138630255854326,9.013378060374452,0.0033002078416939,0.1560662026998956,0.3745008002595082,0.1461038712169456,0.9940767295896562,-0.1885870287775949,0.4373263755060015,0.4709439667778956,2.4401884226643755,245.2,0.3226315789473684,585.9447368421053,0.5192595029239766,13.186402697454785,0.1687910135307016,0.4909038131415502,2.4082345080800764,1.6558419450452613,0.0275763641531455,1.110509519450044,0.0014097264239199,0.2673332600813097,1,0
ISIC_0000307,113,46,34,50,44,49,63.0,201.0,28831295.0,2.4292789627870217,36.0,3.799557719497392,255.0,15.0,240.0,-1.3681085943553437,52.58371046905416,-63.71035834297501,0.6355945940581084,0.9011851815289418,0.2250581063357222,0.9958552043937134,-0.7077593945154083,0.9784536266393218,0.9999999999999598,4.1696497809053685,332.55598455598454,0.3209999850926492,254.5830115830116,0.1723862566106111,75.08785976884211,0.0663469044171084,0.4395027662044942,4.075159430903177,0.3564346835381669,0.0264213819368879,8.664420629105361,0.0114912547086896,2.011579035265956,1,0
ISIC_0000310,89,55,50,42,25,22,139.0,186.0,37374517.0,1.7865251039645058,25.75,11.273247113112072,221.0,14.0,207.0,-2.0000779816254224,49.09552403370771,-3.684036870371423,0.4182484905684846,0.6778813502273978,0.2072313608146723,0.995974024097857,-0.5316734412809828,0.8978366171833541,0.8880930807579347,3.5291122758736653,455.2073342736248,0.321020687075899,506.197461212976,0.1043982081157176,73.59551345831238,0.0398730393244817,0.4795357958237726,3.3263072543477907,0.6080715017541681,0.0181002406132126,5.71628723969521,0.0037320206401652,1.04496302944822,1,0
ISIC_0000311,238,113,68,34,43,53,78.0,202.0,51272568.0,2.218127399109227,25.0,4.091584154849603,228.0,17.0,211.0,-1.4736061001278284,52.29196304562048,-32.53608906740476,0.3606015377255722,0.9277528951056128,0.2259268227691671,0.996929177648548,-0.5956383770610876,0.9526015658112728,0.9991717596239664,3.9904574735672846,540.2580463015246,0.3050581853763549,499.8481084133258,0.156879776483444,120.12489796649568,0.0864780600318724,0.4711282584659208,3.838234603245411,0.7383307021500526,0.0135242114694884,8.135720843638612,0.0119589161275138,0.92212028267084,1,0
ISIC_0000313,234,111,59,34,56,56,191.0,219.0,39755562.0,1.1104046293276093,17.0,2.283516424710613,238.0,176.0,62.0,0.2246638411589942,2.646173964923965,0.0983052145790182,0.1904075091575091,0.6593130006176976,0.1904075091575091,0.980959249084249,-0.3449255577975062,0.7194225852306433,0.7400354541007894,2.820926570201006,323.80375782881003,0.3379997472117015,467.22964509394575,2.451983298538622,3.8939229605185366,0.7924852530054347,0.4838839413961505,2.6361609219328823,13.955548576214406,0.017247872147297,0.4781274149513741,0.0120600591221803,0.0545173718960571,1,0
ISIC_0000314,100,75,64,84,41,32,180.0,201.0,42293488.0,0.6864183644251857,12.0,3.136708554600088,221.0,165.0,56.0,0.4239241232700237,4.35372166945615,0.3066033224950993,0.1101773803333226,0.4813565902940865,0.1101773803333226,0.9889822619666676,-0.2333312648060572,0.4737442790376091,0.5319088178410367,2.4819081215876744,369.179794520548,0.3160785911990992,866.3407534246576,1.1781297564687976,6.5630342329102,0.3555996238666605,0.4900780880110139,2.396281892257725,6.1021775970174525,0.0243272852999046,0.2657411549327986,0.003646654547177,0.052163818970741,1,0
